servicelook, -1.957990, 0
painandsuff, -1.957990, 0
orig, -1.480869, -1.745465
inoper, -1.957990, 0
lindsey, -1.957990, -1.745465
knoxvill, -1.656960, 0
hoagi, -1.957990, 0
triflight, -1.656960, -1.268344
individu, -1.656960, -1.745465
httptcozhmfdiw, -1.957990, 0
afternoon, -0.781899, -0.599337
competitor, -1.480869, -1.444435
txtemail, -1.957990, 0
vegetarian, -1.957990, 0
drain, -1.957990, 0
nocoatcloset, -1.957990, 0
tryn, -1.957990, 0
eco, -1.957990, -1.444435
burningman, -1.957990, -1.745465
deplan, -0.656960, -1.268344
trys, -1.957990, 0
tea, -1.355930, -1.143405
minnow, -1.957990, 0
ted, -1.957990, 0
ridic, -1.957990, 0
paint, -1.957990, -1.143405
httptcovolmeja, -1.957990, 0
datetim, -1.957990, 0
tel, -1.355930, -1.444435
malik, -1.957990, 0
ten, -1.259020, -1.745465
upload, -1.957990, -1.745465
allianc, -1.259020, -1.143405
worldhungri, -1.957990, 0
edg, -1.957990, 0
phxskyharbor, -1.957990, -1.444435
httptconytuxfqf, -1.957990, 0
deic, -0.781899, -0.967314
risk, -1.656960, -1.444435
unforese, -1.957990, 0
midb, -1.957990, 0
reservationchang, -1.957990, 0
iflyalot, -1.957990, 0
doctor, -1.656960, -1.745465
cockroach, -1.957990, 0
replac, -0.811862, -0.900367
disconnectednew, -1.957990, 0
saviour, -1.957990, 0
engag, -1.957990, -1.268344
total, -0.345206, -0.666284
chgd, -1.957990, 0
sagerooski, -1.957990, 0
nosecuritylin, -1.957990, 0
unfortun, -0.510832, -0.900367
blown, -1.957990, -1.444435
tfw, -1.957990, -1.745465
chge, -1.957990, 0
respondi, -1.957990, 0
waiverskeep, -1.957990, 0
theworstairlin, -1.957990, 0
keithlaw, -1.957990, 0
portion, -1.957990, -1.444435
ritz, -1.957990, 0
httptcopxhqoksr, -1.957990, 0
bked, -1.957990, 0
pool, -1.480869, -1.745465
octaviannightmar, -1.957990, 0
poop, -1.957990, 0
birmingham, -1.355930, -1.268344
carpet, -1.957990, -1.444435
poor, -0.013508, -0.842375
whydidntiflysouthwest, -1.957990, 0
agentbook, -1.957990, 0
outsourc, -1.480869, -1.046495
andrewf, -1.957990, 0
retook, -1.957990, 0
httptcosdylukrpt, -1.957990, 0
cardhold, -1.656960, 0
express, -0.957990, -1.745465
the, 1.648928, 1.539642
awfulcustomerservic, -1.957990, 0
histor, -1.957990, -1.444435
garag, -1.957990, 0
thi, -1.957990, -1.745465
shake, -1.480869, 0
youcouldntmakethi, -1.957990, 0
consum, -1.480869, -1.745465
tho, -0.878809, -0.967314
reclaim, -1.957990, 0
ege, -1.957990, 0
sittingontheplan, -1.957990, 0
thu, -1.957990, 0
chairmanlov, -1.957990, 0
thx, -0.334741, 0.046927
httptcoknpjelzl, -1.957990, 0
httptcooscrefw, -1.957990, 0
deli, -1.957990, 0
theverg, -1.957990, 0
delk, -1.957990, 0
longday, -1.957990, 0
compens, -0.179839, -1.046495
numberth, -1.957990, 0
tic, -1.957990, 0
theveri, -1.957990, 0
agentthen, -1.957990, 0
til, -1.054900, -1.046495
pastmypatienceexpirationd, -1.957990, 0
simpl, -0.878809, -1.745465
tip, -1.656960, -1.444435
miser, -0.916597, 0
shall, -1.656960, -1.444435
marriott, -1.957990, 0
wouldhow, -1.957990, 0
coach, -0.844047, -0.900367
tix, -0.656960, -0.631522
middl, -0.577779, -0.704072
aaadvantag, -1.957990, 0
demo, -1.957990, -1.745465
jamaica, -1.480869, -1.444435
fixedcertain, -1.957990, 0
shame, -0.577779, -1.444435
needtocatchmynextflight, -1.957990, 0
porn, -1.957990, 0
schedulecontact, -1.957990, 0
chkd, -1.957990, -1.745465
phoneonlin, -1.957990, 0
port, -1.656960, -1.745465
between, -0.480869, -0.599337
redesign, -1.957990, 0
planewid, -1.957990, 0
suitshirt, -1.957990, 0
august, -1.656960, -0.745465
deni, -0.679237, -1.268344
oranyth, -1.957990, 0
scareway, -1.957990, 0
bahama, -1.656960, -1.268344
tke, -1.957990, 0
closur, -1.957990, 0
thatthi, -1.957990, 0
churn, -1.957990, 0
wallet, -1.480869, -1.143405
reach, -0.276749, -0.842375
post, -0.543017, -0.631522
tks, -1.656960, -1.745465
tkt, -1.112892, 0
jfknot, -1.957990, 0
react, -1.656960, 0
bachelorpartymishap, -1.957990, 0
motvida, -1.957990, 0
nohotel, -1.957990, 0
tld, -1.656960, 0
queri, -1.656960, 0
communic, -0.187138, -1.745465
httptcondtljzpu, -1.957990, 0
waitingso, -1.957990, 0
verbal, -1.480869, 0
hidden, -1.480869, 0
readi, -0.656960, -0.444435
ithaca, -1.957990, 0
mike, -1.656960, -1.745465
oversleep, -1.957990, 0
hangup, -1.480869, 0
spotifi, -1.957990, -1.745465
tarmac, -0.065896, -1.143405
dept, -0.781899, -1.268344
fullpric, -1.957990, 0
fourhour, -1.957990, 0
regardless, -1.957990, -1.444435
tmm, -1.957990, 0
nottru, -1.957990, 0
finger, -1.003748, -0.569374
pout, -1.957990, 0
chng, -1.957990, 0
tmr, -1.957990, 0
tarmat, -1.957990, 0
tmw, -1.957990, -1.745465
nitenot, -1.957990, 0
elm, -1.656960, 0
mild, -1.957990, 0
mile, 0.102708, -0.046495
someon, 0.323043, -0.122216
bagsno, -1.957990, -1.745465
els, -0.259020, -0.791223
pitiad, -1.957990, 0
httptcohfofiyhi, -1.957990, 0
delayedconnect, -1.656960, 0
replic, -1.957990, 0
angrybird, -1.957990, 0
anim, -1.957990, 0
welcom, -1.480869, -0.515016
monica, -1.957990, 0
julesdameron, -1.957990, 0
engin, -0.727541, -1.444435
shampoo, -1.656960, 0
acctit, -1.957990, 0
mauererpow, -1.957990, 0
noshow, -1.957990, 0
prescreen, -1.957990, 0
emp, -1.656960, 0
aforement, -1.957990, 0
agostil, -1.957990, 0
hundr, -0.844047, -1.745465
queue, -0.844047, 0
emv, -1.957990, -1.745465
influx, -1.957990, 0
toe, -1.957990, 0
theycouldatleastofferfreebooz, -1.957990, 0
diabet, -1.656960, 0
share, -0.543017, -0.298307
tom, -1.656960, -1.444435
ton, -1.259020, -1.143405
too, 0.246130, 0.141026
top, -0.577779, -0.666284
end, -0.267794, -0.383737
smallerthinn, -1.957990, 0
tos, -1.957990, 0
lostrevenu, -1.957990, 0
sharp, -1.957990, 0
tow, -1.957990, 0
onhold, -1.179839, 0
mind, -0.844047, -0.631522
mine, -0.702718, -0.666284
desk, -0.187138, -0.515016
dismiss, -1.957990, 0
tpa, -1.179839, -1.143405
doubletripl, -1.957990, 0
dest, -1.480869, -1.444435
cowboycerron, -1.112892, -1.444435
el_ingeniero, -1.957990, 0
mint, -1.656960, -0.599337
psycholog, -1.957990, 0
anku, -1.656960, 0
calam, -1.957990, 0
upgd, -1.656960, 0
pmtold, -1.957990, 0
eom, -1.957990, 0
icloud, -1.957990, 0
weari, -1.656960, 0
complaintquest, -1.957990, 0
reservationexplain, -1.957990, 0
abound, -1.957990, 0
ruiningmi, -1.957990, 0
incompet, -0.480869, -1.444435
httptcohiscndmgz, -1.957990, 0
attitud, -0.510832, -1.444435
angriest, -1.957990, 0
scandal, -1.957990, 0
interrupt, -1.957990, 0
reaccommod, -1.957990, -1.745465
flght, -1.656960, 0
laxsna, -1.957990, 0
holton, -1.957990, 0
logout, -1.957990, 0
foolthat, -1.957990, 0
timeshand, -1.957990, 0
wyom, -1.957990, 0
tri, 0.717788, 0.254535
wyou, -1.480869, -1.745465
arminrosen, -1.957990, 0
dogbuckey, -1.957990, 0
ordealsigh, -1.957990, 0
planehow, -1.656960, 0
tru, -1.957990, 0
someth, -0.202115, -0.268344
svcs, -1.957990, 0
eqp, -1.957990, 0
tsa, -0.510832, -0.599337
upin, -1.957990, 0
deplor, -1.355930, 0
usingthisword, -1.957990, 0
temperatur, -1.480869, -1.745465
repli, -0.314537, -0.122216
anni, -1.957990, 0
tsk, -1.957990, 0
delici, -1.957990, -1.745465
thousand, -1.179839, -1.444435
envoy, -1.480869, 0
eri, -1.656960, 0
erj, -1.957990, -1.444435
travelfail, -1.957990, 0
httptcolvhwqdka, -1.957990, 0
lightyear, -1.957990, 0
flgjt, -1.957990, 0
abigailedg, -1.957990, 0
httptcooktukjyo, -1.957990, 0
insulin, -1.957990, 0
erw, -1.957990, 0
err, -1.656960, -1.745465
dividendsmemb, -1.957990, 0
iatanbul, -1.957990, 0
instal, -1.957990, -1.444435
counterpart, -1.957990, 0
staralli, -1.259020, -1.268344
robocal, -1.656960, 0
deceiv, -1.957990, 0
legal, -1.355930, -1.143405
previous, -0.753870, -1.268344
blackmail, -1.957990, 0
esp, -1.179839, 0
birthday, -0.781899, -0.515016
technolog, -1.656960, -1.745465
glad, -0.510832, -0.314101
est, -1.054900, -1.444435
befor, 0.229531, -0.046495
black, -1.179839, -0.967314
tue, -1.003748, -1.444435
hide, -1.355930, 0
tug, -1.957990, 0
miss, 0.589785, -0.055269
hotlin, -1.480869, 0
tul, -1.957990, -1.745465
lawsuit, -1.656960, 0
eta, -1.179839, -1.268344
etc, -0.878809, -1.046495
etd, -1.957990, 0
situat, -0.510832, -0.666284
delaymiss, -1.957990, 0
mite, -1.957990, 0
showexpert, -1.957990, 0
offload, -1.480869, 0
disappoint, 0.142380, -0.791223
receiv, -0.028571, -0.240315
saver, -1.957990, -1.268344
openski, -1.957990, 0
holdcan, -1.957990, 0
monika, -1.957990, 0
tvs, -1.355930, -1.268344
laguardia, -1.054900, -1.444435
apostrophefail, -1.957990, 0
accid, -1.355930, -1.444435
infobag, -1.957990, 0
accept, -0.345206, -0.599337
yucki, -1.957990, 0
sleep, -0.314537, -0.791223
level, -0.844047, -1.046495
sleet, -1.957990, -1.745465
vmsgyour, -1.957990, 0
classwrit, -1.957990, 0
two, 0.277538, -0.064224
campilley, -1.656960, 0
threehoursl, -1.957990, 0
anhour, -1.957990, 0
dengtyeg, -1.957990, 0
moneynotspentonunit, -1.957990, 0
liesliesli, -1.957990, 0
failurethen, -1.957990, 0
evr, -1.957990, 0
decemb, -1.480869, -1.268344
stuckonaplan, -1.957990, 0
higg, -1.957990, 0
high, -0.543017, -0.466712
frozen, -0.878809, -1.745465
chillpil, -1.957990, 0
txt, -1.656960, 0
goodenoughmoth, -1.957990, -1.745465
timeseverytim, -1.957990, 0
scale, -1.355930, -1.444435
ewk, -1.957990, 0
honeymooni, -1.957990, 0
weatherless, -1.957990, 0
press, -1.957990, -1.745465
ewr, -0.187138, -0.490193
flightledgonna, -1.957990, 0
conect, -1.957990, -1.745465
preflight, -1.480869, 0
upon, -1.259020, -1.444435
decenc, -1.480869, 0
httptcokcvubuyexc, -1.957990, 0
tyr, -1.957990, -1.745465
tys, -1.957990, 0
facebook, -1.259020, -1.745465
decent, -1.179839, -1.745465
freak, -0.957990, -1.745465
transpar, -1.656960, 0
httptcoqajtkik, -1.957990, 0
lower, -1.054900, -1.046495
exp, -1.054900, -1.444435
compmech, -1.957990, 0
access, -0.615568, -0.466712
coast, -1.355930, -1.046495
lasden, -1.957990, 0
uppp, -1.957990, 0
nycbueno, -1.957990, 0
vouchermil, -1.957990, 0
robot, -1.179839, -1.745465
adopt, -1.656960, -1.143405
costum, -1.003748, -1.745465
minflight, -1.957990, 0
eye, -1.179839, -0.900367
childish, -1.957990, -1.745465
httptcogsaozgtv, -1.957990, 0
horrid, -1.259020, 0
horrif, -1.656960, 0
everybodi, -1.957990, -1.745465
httptcochgyyrvka, -1.957990, 0
clesfo, -1.656960, 0
shitshow, -1.957990, 0
eras, -1.957990, 0
brazil, -1.957990, -1.745465
eyw, -1.957990, -1.444435
recent, -1.003748, -0.791223
worstnev, -1.957990, 0
coltsmissingbag, -1.957990, 0
loctjycqh, -1.957990, 0
chemistri, -1.957990, 0
control, -0.543017, -0.842375
consult, -1.656960, 0
snapchat, -1.957990, -1.745465
httptconpsuejdc, -1.957990, 0
decept, -1.957990, 0
naval, -1.957990, 0
written, -1.355930, -1.444435
heaven, -1.957990, -1.444435
ftlauderdalesun, -1.957990, 0
httptcovrqdpqepfw, -1.957990, 0
heartless, -1.957990, 0
jetblueblu, -1.656960, 0
midtravel, -1.957990, 0
glass, -1.480869, -1.143405
hike, -1.957990, 0
qmfd, -1.957990, 0
malfunct, -1.054900, 0
concentr, -1.957990, -1.745465
reput, -1.480869, 0
unansw, -1.957990, 0
wontflyagainwithyou, -1.957990, 0
legit, -1.957990, -1.444435
signal, -1.355930, 0
fjbfsc, -1.957990, 0
larger, -1.656960, -1.745465
purchas, -0.413922, -0.490193
eight, -1.957990, -1.745465
paperampsaid, -1.957990, 0
laxsyd, -1.957990, 0
httptcoiutzvhco, -1.957990, 0
watson, -1.957990, 0
httptcohxsdpha, -1.957990, 0
elwoodblu, -1.957990, 0
donotflywiththem, -1.957990, 0
transact, -1.054900, -1.745465
advsri, -1.957990, 0
offici, -0.781899, -0.842375
hilo, -1.957990, 0
wdeicingthre, -1.957990, 0
httptcowgyztnjcxm, -1.957990, 0
aa, 0.320763, 0.194054
httptcoguywqh, -1.957990, 0
midnit, -1.957990, 0
pack, -1.112892, -1.268344
ad, -0.543017, -0.423246
ac, -1.003748, 0
af, -1.957990, 0
ah, -1.259020, -1.046495
mobil, -0.656960, -0.704072
al, -1.957990, -1.444435
pact, -1.957990, 0
unhappycustom, -1.480869, 0
an, 0.930189, 0.562031
ap, -1.957990, -1.745465
beamsk, -1.656960, -1.745465
dulles_airport, -1.355930, -1.444435
httptcokpmrf, -1.957990, 0
as, 0.564454, 0.433512
regular, -1.179839, -1.268344
httptcozhxokaqa, -1.957990, 0
httptcorkvczbpdc, -1.957990, 0
hime, -1.957990, 0
ay, -1.957990, 0
himi, -1.957990, 0
newamericanairlin, -1.957990, 0
am, 0.629721, 0.447659
aw, -0.187138, -0.967314
at, 1.074629, 0.839996
au, -1.957990, -1.745465
az, -1.656960, -1.444435
ba, -1.179839, -1.143405
freez, -0.781899, -1.046495
bc, -0.033711, -0.704072
helpthank, -1.957990, 0
be, 1.035887, 0.857679
scare, -1.259020, -1.745465
bf, -1.112892, -1.268344
scari, -1.957990, 0
anthoni, -1.957990, -1.268344
miranda, -1.957990, 0
bk, -1.480869, 0
untruth, -1.957990, 0
nonenglish, -1.957990, 0
sweetmel, -1.957990, 0
bg, -1.957990, 0
faith, -1.355930, -1.444435
httptcoujtvtcpa, -1.957990, 0
bs, -0.596262, 0
bt, -1.957990, 0
tiredofthi, -1.957990, 0
bw, -1.957990, 0
by, 0.498376, 0.254535
blame, -0.560050, -1.268344
httptcoipgeicsm, -1.656960, 0
priceless, -1.480869, 0
frustrat, 0.145814, -0.599337
hardwork, -1.480869, -1.745465
duck, -1.957990, 0
hournev, -1.957990, 0
enough, -0.202115, -0.569374
jetwaywhi, -1.957990, 0
hint, -1.656960, -1.745465
ca, -1.259020, -1.444435
unclear, -1.957990, 0
cc, -0.811862, -0.900367
femal, -1.957990, -1.745465
blank, -1.480869, 0
co, -1.480869, 0
execplat, -1.656960, -1.745465
cp, -1.957990, -1.745465
cr, -1.355930, 0
cs, -0.635771, -1.143405
daysampcharg, -1.957990, 0
ct, -1.355930, 0
cx, -1.179839, 0
dude, -1.957990, -1.444435
accru, -1.957990, -1.745465
pafe, -1.656960, 0
nanceeb, -1.957990, 0
da, -1.957990, -1.745465
dc, -0.439476, -0.330492
meant, -1.179839, -1.046495
waitabout, -1.957990, 0
yeah, -0.426511, -0.745465
bathroom, -0.916597, -1.745465
de, -1.355930, -1.444435
assault, -1.355930, 0
dj, -1.957990, 0
dl, -1.480869, -1.745465
youdo, -1.957990, 0
dm, 0.019733, 0.421852
year, -0.065896, 0.074079
horror, -1.480869, 0
inquiri, -1.656960, 0
do, 0.825199, 0.830876
checkpoint, -1.480869, 0
fianc, -1.355930, -1.745465
dr, -1.259020, 0
eleonora, -1.957990, 0
ladan, -1.957990, 0
guess, -0.267794, -0.599337
guest, -1.355930, -1.143405
singl, -0.679237, -1.143405
underway, -1.957990, 0
burden, -1.957990, 0
burbank, -1.957990, 0
schoolgirl, -1.957990, 0
page, -0.577779, -0.967314
password, -1.259020, -1.268344
siouxfal, -1.957990, 0
ea, -1.957990, 0
eb, -1.656960, 0
vouchersani, -1.957990, 0
bagtag, -1.957990, 0
ee, -1.957990, 0
ef, -1.957990, 0
fantasi, -1.957990, 0
mytimeismoney, -1.957990, 0
eh, -1.957990, -1.745465
window, -0.577779, -1.143405
tcunningham, -1.957990, 0
el, -1.480869, 0
cincyjust, -1.957990, 0
en, -1.480869, -1.268344
discrimin, -1.656960, -1.745465
fantast, -1.656960, -0.466712
er, -1.656960, 0
ep, -1.259020, -1.745465
nonexist, -1.355930, -1.745465
et, -1.957990, 0
slept, -1.054900, 0
nicedismiss, -1.656960, 0
eu, -1.480869, 0
ex, -1.957990, -1.745465
ual, -0.916597, -1.444435
em, -1.259020, -1.143405
ew, -1.957990, 0
topdown, -1.957990, 0
himself, -1.957990, 0
backward, -1.656960, 0
andrew_wasila, -1.656960, 0
fa, -1.179839, -0.842375
fb, -1.179839, -1.143405
fc, -1.957990, -1.268344
fd, -1.957990, 0
insubstanti, -1.957990, 0
fold, -1.957990, -1.745465
ff, -1.259020, -1.268344
detail, -0.560050, -0.541345
mundan, -1.957990, 0
fl, -0.727541, -0.631522
folk, -0.679237, -0.666284
fm, -1.957990, -1.745465
attend, 0.050610, -0.029462
fo, -1.957990, -1.444435
respond, -0.145077, -0.444435
fr, -1.656960, -1.745465
thingsyoucantmakeup, -1.957990, 0
hire, -0.577779, -1.143405
fu, -1.656960, 0
surgeryhelp, -1.957990, 0
insanehelp, -1.957990, 0
respons, 0.218101, 0.123767
ft, -1.179839, -0.967314
overheard, -1.656960, 0
inner, -1.957990, 0
faa, -0.957990, -1.444435
paid, -0.023492, -0.967314
shotwest, -1.957990, 0
inconsist, -1.656960, 0
itamericanairlin, -1.957990, 0
attent, -1.259020, -0.842375
squar, -1.957990, -1.444435
pricey, -1.957990, -1.143405
navig, -1.957990, 0
orbitz, -1.957990, -1.444435
countingphoto, -1.957990, 0
barklay, -1.957990, 0
pain, -0.878809, -1.745465
fan, -1.259020, -0.444435
fam, -1.259020, -0.967314
pair, -1.355930, -0.842375
far, -0.267794, -0.330492
gg, -1.179839, -1.444435
fat, -1.656960, -1.143405
go, 0.685462, 0.504955
fav, -1.957990, -1.046495
travel, 0.378470, 0.436378
httptcotxutsfkj, -1.957990, 0
cxed, -1.957990, 0
fay, -1.957990, 0
fax, -1.957990, 0
robyn, -1.957990, 0
retail, -1.957990, 0
gr, -1.656960, -1.268344
download, -1.480869, -1.143405
retain, -1.355930, 0
justsayin, -1.957990, 0
blah, -1.957990, -1.745465
affili, -1.656960, -1.745465
gt, -0.480869, -0.666284
gc, -1.957990, 0
gd, -1.957990, 0
impedi, -1.957990, 0
gf, -1.355930, -1.268344
ha, -1.480869, -0.900367
patrichruben, -1.957990, 0
kitchen, -1.957990, 0
grossth, -1.957990, 0
teamtreehous, -1.957990, 0
he, 0.010493, -0.046495
hi, -0.577779, 0.093384
hd, -1.957990, -1.745465
hm, -1.259020, -1.745465
signin, -1.957990, 0
ho, -1.480869, -1.745465
hp, -1.957990, 0
edplott, -1.957990, 0
hr, 0.079436, -0.745465
hs, -1.656960, 0
bueno, -1.656960, 0
blast, -1.259020, -1.745465
hv, -1.259020, 0
measl, -1.957990, 0
semest, -1.957990, 0
notgoodenough, -1.480869, 0
[part, -1.656960, 0
barrel, -1.957990, 0
fortun, -1.656960, -1.143405
faq, -1.957990, 0
httptcowxstvpzg, -1.957990, 0
id, -0.138446, -0.122216
accur, -1.054900, -1.268344
food, -0.202115, -0.599337
if, 0.640800, 0.590995
cultur, -1.480869, -1.745465
il, -1.957990, -1.745465
im, 0.771984, 0.588989
in, 1.278295, 1.146072
witti, -1.957990, 0
io, -1.957990, -0.842375
alcohol, -1.957990, -1.745465
churchmous, -1.957990, 0
reimburs, -0.526626, -0.967314
it, 1.272969, 1.144397
foot, -1.355930, -1.745465
iv, -1.957990, 0
quicker, -1.355930, 0
iy, -1.957990, 0
etern, -1.957990, -1.444435
is, 1.360908, 1.108233
pale, -1.957990, 0
mdwsan, -1.957990, 0
lavatori, -1.259020, 0
jb, -1.179839, -0.900367
fdk, -1.957990, 0
palm, -1.112892, -0.900367
jh, -1.355930, -1.444435
nixchangefe, -1.957990, 0
myer, -1.957990, -1.444435
jk, -1.957990, 0
insert, -1.957990, 0
desktop, -1.259020, 0
reunion, -1.656960, 0
jp, -1.957990, -1.444435
toddler, -1.179839, -1.268344
announcementno, -1.957990, 0
saturday, -0.878809, -0.599337
tortur, -1.480869, 0
jt, -1.957990, -1.268344
cstmr, -1.957990, 0
js, -1.957990, 0
weblink, -1.957990, 0
feb, -0.615568, -0.569374
fed, -1.480869, -1.745465
fee, -0.060363, -0.201397
slowest, -1.656960, 0
kristi_capel, -1.957990, 0
kc, -1.480869, -1.745465
iphon, -1.112892, -0.666284
unsettl, -1.957990, 0
began, -1.656960, 0
sooooo, -1.957990, -1.745465
kn, -1.957990, 0
accus, -1.656960, 0
kp, -1.656960, -1.745465
few, -0.560050, -0.189163
callplan, -1.957990, 0
stressor, -1.957990, 0
ugh, -0.753870, -1.444435
guarante, -0.957990, -1.046495
ky, -1.957990, -1.745465
holiday, -1.355930, 0
bleh, -1.957990, 0
availab, -1.957990, 0
incompetentmanag, -1.957990, 0
nght, -1.957990, 0
dull, -1.003748, -1.444435
la, -0.656960, -0.383737
lb, -1.656960, -1.745465
donotflyusair, -1.957990, 0
forc, -0.334741, -1.444435
ffl, -1.957990, -1.444435
lh, -1.480869, -1.745465
badairlin, -1.957990, 0
blew, -1.957990, -1.444435
youll, -0.811862, -0.791223
tvsmusic, -1.957990, 0
siteapp, -1.957990, 0
pant, -1.656960, -1.444435
form, -0.378207, -0.745465
detector, -1.957990, 0
dialogu, -1.656960, 0
httptcohiboavxi, -1.957990, 0
lt, -1.480869, -0.515016
lr, -1.656960, 0
fort, -1.259020, -0.842375
dumb, -1.112892, 0
foru, -1.957990, 0
spice, -1.957990, 0
uhi, -1.957990, 0
touch, -0.957990, -0.631522
httptcoroqaveoi, -1.957990, 0
baitampswitch, -1.957990, 0
hournot, -1.656960, 0
myrtl, -1.957990, -1.745465
dozen, -1.054900, 0
recommend, -1.112892, -1.046495
dump, -1.355930, -1.745465
me, 1.163898, 1.004271
flashlight, -1.656960, 0
md, -1.656960, -1.046495
worstcustservic, -1.957990, 0
period, -1.112892, -1.745465
mi, -1.957990, -1.268344
mdbeei, -1.957990, 0
mk, -1.957990, 0
mc, -1.957990, -1.444435
httptcoouxcbo, -1.957990, 0
arehi, -1.957990, 0
httptcozikuoxgnw, -1.656960, 0
mp, -1.957990, -1.745465
mt, -1.656960, -1.444435
mr, -1.259020, -1.745465
econ, -1.480869, 0
barrettkarabi, -1.957990, 0
uncal, -1.656960, 0
buffalo, -0.957990, -1.046495
my, 1.414922, 1.194054
unexpect, -1.355930, -1.444435
nozzl, -1.957990, 0
uncar, -1.480869, 0
circumst, -1.259020, 0
solat, -1.957990, 0
na, -1.656960, -1.444435
nc, -0.957990, -0.900367
nd, -0.324522, -0.704072
young, -1.179839, -1.268344
ne, -1.957990, 0
nh, -1.656960, -1.268344
nj, -1.656960, -0.900367
japan, -1.957990, 0
signon, -1.957990, 0
no, 1.148541, 0.514606
cxld, -1.480869, -1.745465
icyflight, -1.957990, 0
nt, -1.480869, 0
qqbmug, -1.957990, 0
nw, -1.957990, 0
ny, -0.635771, -1.268344
helpphon, -1.957990, 0
holdguess, -1.957990, 0
fresh, -1.656960, -1.046495
fib, -1.957990, 0
father, -1.179839, -1.143405
jesus, -1.957990, 0
oc, -1.656960, 0
of, 1.218680, 1.021691
dcabo, -1.480869, 0
fin, -1.957990, 0
yell, -0.781899, 0
biggest, -1.003748, 0
oh, -0.304778, -0.177263
ok, -0.314537, 0.002723
fit, -0.781899, -1.046495
duanenclark, -1.957990, 0
op, -1.957990, -1.444435
on, 1.477376, 1.256269
fix, 0.091228, -0.444435
or, 0.564454, 0.421852
ot, -1.957990, 0
four, -0.543017, -1.268344
ou, -1.957990, 0
ow, -1.957990, -1.745465
oy, -1.957990, -1.745465
stillbagless, -1.957990, 0
dupe, -1.656960, 0
waitingsinc, -1.957990, 0
write, -0.811862, -0.967314
oz, -1.656960, -1.444435
os, -1.957990, -1.745465
pari, -1.355930, -0.842375
park, -0.811862, -1.444435
pe, -1.957990, 0
center, -0.635771, -1.046495
world, -0.679237, -0.283067
shannon, -1.957990, -1.268344
dendal, -1.957990, 0
unrel, -1.480869, 0
part, -0.596262, -0.599337
ph, -1.259020, 0
retard, -1.957990, 0
pp, -1.957990, 0
pr, -1.003748, -1.046495
pedophil, -1.957990, 0
pt, -1.656960, 0
pu, -1.957990, 0
pa, -1.112892, -1.268344
pm, 0.178730, -0.240315
ps, -1.259020, -1.268344
